Task,Weight
Go to the gym,25
Take out the trash,11
Meal prep for the week,16
Mow the lawn,2
Buy groceries,19
Do laundry,21
Go to the gym,7
Cook dinner,11
Meal prep for the week,10
Attend a meeting,2
Attend a meeting,3
Complete computer science assignment,2
Meal prep for the week,12
Clean your room,18
Mow the lawn,10
Clean your room,11
Get out of bed,8
Clean your room,10
Go to the gym,23
Mow the lawn,19
Do laundry,24
Call a friend,9
Organize files,20
Call a friend,24
Call a friend,16
Study for exam,2
Attend a meeting,10
Study for exam,9
Meet with manager,22
Attend a meeting,14
Get out of bed,13
Pay bills,14
Complete computer science assignment,24
Pay bills,16
Pay bills,8
Clean your room,7
Take a shower,6
Clean your room,15
Take out the trash,10
Cook dinner,8
Get out of bed,22
Cook dinner,15
Do laundry,13
Attend a meeting,12
Write a y-page essay,4
Buy groceries,25
Take out the trash,11
Meet with manager,15
Mow the lawn,1
Pay bills,11
Meal prep for the week,8
Take out the trash,16
Clean your room,13
Cook dinner,3
Walk the dog,17
Go to the gym,23
Get out of bed,14
Get out of bed,16
Go to the gym,10
Organize files,0
Meal prep for the week,2
Plan a trip,20
Write a y-page essay,13
Cook dinner,12
Pay bills,18
Go to the gym,12
Complete computer science assignment,5
Clean your room,9
Go to the gym,17
Meal prep for the week,15
Get out of bed,5
Get out of bed,6
Clean your room,22
Complete computer science assignment,0
Get out of bed,2
Walk the dog,9
Go to the gym,20
Study for exam,5
Organize files,5
Call a friend,6
Mow the lawn,1
Meet with manager,4
Buy groceries,15
Call a friend,25
Study for exam,24
Organize files,14
Do laundry,9
Clean your room,23
Take out the trash,6
Meet with manager,25
Walk the dog,12
Study for exam,20
Do laundry,18
Mow the lawn,12
Meet with manager,17
Call a friend,11
Mow the lawn,24
Plan a trip,3
Cook dinner,25
Get out of bed,0
Do laundry,23
Pay bills,5
Walk the dog,19
Do laundry,16
Complete computer science assignment,12
Go to the gym,17
Take out the trash,6
Study for exam,4
Study for exam,12
Take out the trash,8
Pay bills,10
Do laundry,0
Do laundry,20
Write a y-page essay,5
Get out of bed,17
Clean your room,16
Plan a trip,19
Walk the dog,23
Do laundry,21
Meal prep for the week,2
Call a friend,24
Do laundry,20
Pay bills,0
Meal prep for the week,5
Organize files,3
Study for exam,20
Buy groceries,21
Meal prep for the week,15
Pay bills,7
